Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
207,248.2941422093584,14,2012-11-24,41.2941422093584,1,0.32,0.33,0.4627
198,222.03067853229877,15,2012-11-24,24.030678532298765,1,0.3,0.36,0.4627
170,185.3120916426585,16,2012-11-24,15.312091642658487,1,0.28,0.38,0.4478
126,167.09877256755982,17,2012-11-24,41.09877256755982,1,0.26,0.41,0.3881
145,124.67716686335531,18,2012-11-24,20.32283313664469,1,0.26,0.38,0.3881
83,120.79017112812487,19,2012-11-24,37.79017112812487,1,0.26,0.41,0.2537
58,78.67783306568158,20,2012-11-24,20.677833065681583,1,0.24,0.44,0.2836
75,51.252878148833126,21,2012-11-24,23.747121851166874,1,0.24,0.44,0.194
76,63.241048975134206,22,2012-11-24,12.758951024865794,1,0.24,0.44,0.2537
57,58.86670690273998,23,2012-11-24,1.8667069027399776,1,0.24,0.44,0.194
34,49.879434142204445,0,2012-11-25,15.879434142204445,1,0.22,0.47,0.2537
36,28.981909340829816,1,2012-11-25,7.018090659170184,1,0.22,0.44,0.194
28,28.720501272739966,2,2012-11-25,0.7205012727399662,1,0.22,0.44,0.3582
8,13.855408592452784,3,2012-11-25,5.855408592452784,1,0.22,0.44,0.0
2,4.458654182434767,4,2012-11-25,2.458654182434767,1,0.22,0.44,0.0
3,6.54215225866497,5,2012-11-25,3.54215225866497,2,0.22,0.47,0.1642
11,9.690233222666505,6,2012-11-25,1.3097667773334951,2,0.22,0.47,0.1045
21,24.370648894059553,7,2012-11-25,3.3706488940595527,2,0.22,0.51,0.1045
34,60.43508109676204,8,2012-11-25,26.43508109676204,2,0.22,0.51,0.194
96,81.13668954868905,9,2012-11-25,14.863310451310952,2,0.24,0.48,0.2239
139,144.76032634064876,10,2012-11-25,5.76032634064876,1,0.24,0.48,0.2537
204,207.8803474841841,11,2012-11-25,3.8803474841841137,2,0.26,0.41,0.2239
202,238.32784191726432,12,2012-11-25,36.32784191726432,2,0.26,0.41,0.2239
195,208.1933059229229,13,2012-11-25,13.193305922922889,2,0.26,0.41,0.1642
203,206.9408675472294,14,2012-11-25,3.940867547229402,2,0.3,0.42,0.2537
245,209.83600565620623,15,2012-11-25,35.163994343793775,1,0.3,0.42,0.2537
228,233.70279407214974,16,2012-11-25,5.702794072149743,1,0.3,0.39,0.2239
181,176.66196644983006,17,2012-11-25,4.338033550169939,1,0.28,0.41,0.1642
141,139.99620058823723,18,2012-11-25,1.0037994117627704,1,0.26,0.44,0.1642
127,112.43278475695783,19,2012-11-25,14.56721524304217,1,0.26,0.41,0.0
119,92.73194307881377,20,2012-11-25,26.26805692118623,1,0.24,0.6,0.0
64,88.89878678954533,21,2012-11-25,24.898786789545326,1,0.26,0.48,0.0
62,53.3776687345637,22,2012-11-25,8.622331265436301,1,0.24,0.6,0.0
41,41.34401343300288,23,2012-11-25,0.34401343300287834,1,0.22,0.69,0.0896
23,14.437345023989026,0,2012-11-26,8.562654976010974,1,0.22,0.69,0.0
10,9.779040700391949,1,2012-11-26,0.22095929960805094,1,0.2,0.69,0.0
5,4.138481520056313,2,2012-11-26,0.8615184799436868,1,0.2,0.69,0.0
5,3.1208488580869655,3,2012-11-26,1.8791511419130345,1,0.2,0.69,0.0
10,4.182795563555249,4,2012-11-26,5.817204436444751,1,0.22,0.69,0.0
41,22.626794107345546,5,2012-11-26,18.373205892654454,1,0.22,0.69,0.1642
124,111.55239497083411,6,2012-11-26,12.447605029165885,1,0.22,0.69,0.0
365,328.2866722313651,7,2012-11-26,36.71332776863488,1,0.24,0.65,0.0
638,546.9917525241559,8,2012-11-26,91.00824747584409,1,0.24,0.65,0.0
286,286.7803349493955,9,2012-11-26,0.7803349493955238,1,0.28,0.56,0.0896
147,134.55456894155898,10,2012-11-26,12.445431058441017,1,0.32,0.49,0.0
130,166.56586759103834,11,2012-11-26,36.56586759103834,1,0.4,0.37,0.2985
210,180.35925630602114,12,2012-11-26,29.640743693978862,1,0.42,0.35,0.1045
217,208.33484165561813,13,2012-11-26,8.665158344381865,1,0.42,0.35,0.1045
228,189.24870419467925,14,2012-11-26,38.75129580532075,1,0.42,0.35,0.0
230,217.9226396647237,15,2012-11-26,12.077360335276296,1,0.42,0.35,0.0896
346,321.4144107235228,16,2012-11-26,24.585589276477208,1,0.44,0.3,0.0
553,555.9345810827385,17,2012-11-26,2.934581082738532,1,0.42,0.32,0.0
521,496.4208121378255,18,2012-11-26,24.57918786217448,1,0.36,0.5,0.1642
371,365.653984734093,19,2012-11-26,5.346015265906999,1,0.34,0.53,0.0
277,241.44359260153635,20,2012-11-26,35.55640739846365,1,0.34,0.49,0.0
181,195.79707686880624,21,2012-11-26,14.797076868806244,1,0.34,0.49,0.0
104,118.76871700975092,22,2012-11-26,14.768717009750915,1,0.32,0.61,0.0
65,58.24159274445776,23,2012-11-26,6.758407255542238,2,0.32,0.66,0.1045
26,24.744256892098544,0,2012-11-27,1.2557431079014556,2,0.32,0.66,0.0896
6,10.980404162376946,1,2012-11-27,4.980404162376946,2,0.32,0.7,0.1343
5,4.620846766279252,2,2012-11-27,0.37915323372074816,2,0.32,0.7,0.1642
4,2.178697394848637,3,2012-11-27,1.821302605151363,3,0.32,0.7,0.1343
5,3.2583996241915805,4,2012-11-27,1.7416003758084195,3,0.3,0.81,0.194
31,28.762556315832082,5,2012-11-27,2.2374436841679177,2,0.3,0.81,0.2239
100,111.81064237284725,6,2012-11-27,11.810642372847255,2,0.3,0.81,0.1642
293,278.6445789137726,7,2012-11-27,14.355421086227409,3,0.3,0.81,0.1343
500,484.0082926367521,8,2012-11-27,15.991707363247883,3,0.32,0.81,0.1642
268,266.7227356541764,9,2012-11-27,1.2772643458235962,2,0.32,0.81,0.1343
57,107.12356372338223,10,2012-11-27,50.12356372338223,3,0.32,0.81,0.194
65,49.173046549480006,11,2012-11-27,15.826953450519994,3,0.3,0.87,0.2985
76,56.83162644895251,12,2012-11-27,19.168373551047488,3,0.28,0.87,0.3881
77,65.84025463661237,13,2012-11-27,11.159745363387628,3,0.28,0.87,0.2537
94,51.23558311935656,14,2012-11-27,42.76441688064344,3,0.28,0.87,0.3582
155,121.32065621686418,15,2012-11-27,33.67934378313582,2,0.3,0.75,0.2985
257,246.17046955199385,16,2012-11-27,10.829530448006153,2,0.3,0.75,0.2985
527,496.83396697121987,17,2012-11-27,30.166033028780134,2,0.3,0.75,0.3881
482,505.95069230998945,18,2012-11-27,23.95069230998945,1,0.26,0.81,0.3582
350,311.41296310252727,19,2012-11-27,38.58703689747273,1,0.26,0.73,0.2985
232,243.44540516616763,20,2012-11-27,11.445405166167632,1,0.26,0.75,0.3284
185,170.2409140176558,21,2012-11-27,14.759085982344203,1,0.24,0.81,0.2836
97,130.94552711324667,22,2012-11-27,33.94552711324667,1,0.24,0.81,0.1642
67,57.512341851995195,23,2012-11-27,9.487658148004805,2,0.26,0.81,0.2537
23,27.071044807610022,0,2012-11-28,4.071044807610022,2,0.26,0.75,0.2537
12,10.87554785924716,1,2012-11-28,1.1244521407528403,2,0.26,0.75,0.2239
1,4.2959291649752975,2,2012-11-28,3.2959291649752975,2,0.26,0.75,0.2239
3,3.1942795659681193,3,2012-11-28,0.19427956596811935,2,0.26,0.7,0.2239
4,4.642949609303788,4,2012-11-28,0.6429496093037876,2,0.26,0.7,0.194
39,25.349164461338717,5,2012-11-28,13.650835538661283,2,0.26,0.7,0.1343
136,119.95632695710839,6,2012-11-28,16.043673042891612,2,0.26,0.65,0.2239
409,348.68959684012077,7,2012-11-28,60.31040315987923,2,0.26,0.56,0.194
692,578.7793936239183,8,2012-11-28,113.22060637608172,1,0.24,0.6,0.2836
322,303.3648671901726,9,2012-11-28,18.635132809827383,1,0.28,0.52,0.194
161,158.28382701689367,10,2012-11-28,2.7161729831063326,1,0.3,0.49,0.1045
146,180.97732404650588,11,2012-11-28,34.977324046505885,1,0.32,0.45,0.1642
208,189.40617868018953,12,2012-11-28,18.593821319810473,1,0.34,0.42,0.3881
214,202.76239034251154,13,2012-11-28,11.237609657488463,1,0.34,0.42,0.194
176,203.20094502597533,14,2012-11-28,27.20094502597533,1,0.36,0.4,0.2985
179,196.29246844203055,15,2012-11-28,17.292468442030554,1,0.36,0.32,0.3284
325,288.9997636249725,16,2012-11-28,36.0002363750275,1,0.36,0.29,0.2537
563,497.7979534388536,17,2012-11-28,65.2020465611464,1,0.34,0.31,0.1343
542,472.42893722052384,18,2012-11-28,69.57106277947616,1,0.32,0.33,0.2836
387,345.2127446297638,19,2012-11-28,41.78725537023621,1,0.32,0.36,0.1642
263,253.5934221331252,20,2012-11-28,9.406577866874812,1,0.32,0.36,0.1343
223,180.38931084387133,21,2012-11-28,42.61068915612867,1,0.3,0.39,0.1642
154,150.15546162252858,22,2012-11-28,3.844538377471423,1,0.28,0.45,0.1642
78,83.48061135106589,23,2012-11-28,5.480611351065889,1,0.26,0.48,0.1343
52,42.990879789557354,0,2012-11-30,9.009120210442646,1,0.26,0.7,0.1642
19,28.10472679015095,1,2012-11-30,9.104726790150949,1,0.24,0.7,0.0896
12,10.972691835788766,2,2012-11-30,1.0273081642112345,1,0.24,0.75,0.0
4,4.359023587052195,3,2012-11-30,0.35902358705219495,1,0.24,0.75,0.0
3,3.386520939162317,4,2012-11-30,0.3865209391623168,1,0.22,0.75,0.0
40,17.0552605703247,5,2012-11-30,22.9447394296753,1,0.2,0.8,0.0
106,111.02175252595664,6,2012-11-30,5.021752525956643,1,0.2,0.86,0.0
352,306.824709374864,7,2012-11-30,45.17529062513597,1,0.22,0.8,0.0
729,531.8310561702431,8,2012-11-30,197.16894382975693,2,0.22,0.8,0.0896
330,309.288449705316,9,2012-11-30,20.711550294684002,1,0.24,0.75,0.0896
169,180.01749926415192,10,2012-11-30,11.017499264151922,2,0.3,0.65,0.0
201,212.16315662337223,11,2012-11-30,11.163156623372231,2,0.34,0.53,0.0896
268,241.65504906219655,12,2012-11-30,26.344950937803446,2,0.38,0.46,0.0
262,256.48593052768433,13,2012-11-30,5.5140694723156685,2,0.4,0.4,0.1642
251,224.64314355535782,14,2012-11-30,26.356856444642176,2,0.4,0.4,0.1045
296,233.48406368542692,15,2012-11-30,62.51593631457308,2,0.42,0.38,0.1045
405,324.5953120872608,16,2012-11-30,80.40468791273918,1,0.4,0.43,0.1343
582,482.7323841186416,17,2012-11-30,99.26761588135838,1,0.36,0.5,0.194
509,498.8713325265931,18,2012-11-30,10.128667473406892,2,0.34,0.61,0.0
377,358.1287658044394,19,2012-11-30,18.87123419556059,1,0.32,0.66,0.0
245,251.0535626837135,20,2012-11-30,6.053562683713494,1,0.32,0.66,0.0
183,175.62220964407152,21,2012-11-30,7.377790355928482,1,0.3,0.75,0.0896
163,135.05504391802282,22,2012-11-30,27.944956081977182,1,0.3,0.75,0.0
110,104.16035410473029,23,2012-11-30,5.839645895269712,2,0.3,0.75,0.0896
108,77.66752995777362,0,2012-12-01,30.332470042226376,1,0.26,0.81,0.0
69,69.10408105073867,1,2012-12-01,0.10408105073867091,1,0.26,0.81,0.0
50,44.325467536811715,2,2012-12-01,5.674532463188285,2,0.26,0.81,0.0
15,18.406602893049698,3,2012-12-01,3.4066028930496977,2,0.26,0.81,0.1343
5,5.22731766690422,4,2012-12-01,0.22731766690422006,1,0.26,0.81,0.0896
13,7.1491208708937375,5,2012-12-01,5.8508791291062625,1,0.24,0.87,0.0896
27,31.86799952460163,6,2012-12-01,4.867999524601629,1,0.24,0.87,0.1343
63,64.93406984113585,7,2012-12-01,1.9340698411358517,2,0.24,0.87,0.1343
144,128.12096582839635,8,2012-12-01,15.87903417160365,2,0.24,0.87,0.1343
193,192.0432834465135,9,2012-12-01,0.9567165534865012,2,0.26,0.93,0.2537
256,236.5248249870462,10,2012-12-01,19.475175012953798,2,0.28,0.89,0.1642
392,293.1299791491195,11,2012-12-01,98.87002085088051,2,0.32,0.76,0.1045
446,388.084814189398,12,2012-12-01,57.915185810602,2,0.32,0.81,0.0896
509,412.52260393040416,13,2012-12-01,96.47739606959584,2,0.34,0.76,0.0
479,438.42219968105564,14,2012-12-01,40.577800318944355,2,0.36,0.71,0.0
484,403.6709518431588,15,2012-12-01,80.32904815684122,2,0.4,0.62,0.0
443,379.27061968793475,16,2012-12-01,63.729380312065246,2,0.38,0.66,0.0
320,378.9795305881363,17,2012-12-01,58.9795305881363,2,0.34,0.76,0.1045
297,266.6629406949707,18,2012-12-01,30.3370593050293,2,0.34,0.76,0.0
249,232.73629575201727,19,2012-12-01,16.26370424798273,2,0.32,0.81,0.0
198,184.15684280832176,20,2012-12-01,13.843157191678245,1,0.32,0.81,0.0
158,148.87186681731117,21,2012-12-01,9.128133182688828,2,0.3,0.87,0.0
147,120.36965564870913,22,2012-12-01,26.630344351290873,2,0.3,0.87,0.0
126,108.8179849063263,23,2012-12-01,17.182015093673698,2,0.32,0.81,0.0
117,92.62321154446661,0,2012-12-02,24.376788455533386,2,0.3,0.87,0.0896
94,80.3457012692532,1,2012-12-02,13.654298730746802,2,0.3,0.87,0.0896
74,65.88594084672631,2,2012-12-02,8.114059153273686,2,0.3,0.87,0.0
25,33.23164995430919,3,2012-12-02,8.23164995430919,2,0.26,0.93,0.0
7,6.940408137203519,4,2012-12-02,0.059591862796480655,2,0.26,0.93,0.0
8,5.572325504243943,5,2012-12-02,2.427674495756057,2,0.26,0.93,0.0
16,11.932831554511594,6,2012-12-02,4.067168445488406,2,0.24,0.93,0.1343
31,39.64017029461133,7,2012-12-02,8.64017029461133,2,0.24,0.93,0.1343
93,78.86949794972465,8,2012-12-02,14.130502050275354,2,0.26,0.93,0.0896
172,166.0318047115522,9,2012-12-02,5.968195288447788,2,0.28,0.93,0.1642
293,236.11665991759352,10,2012-12-02,56.88334008240648,2,0.3,0.87,0.0
355,344.5855815920589,11,2012-12-02,10.414418407941127,2,0.32,0.81,0.1642
520,387.87004137588974,12,2012-12-02,132.12995862411026,2,0.34,0.81,0.1642
431,490.6890057007825,13,2012-12-02,59.6890057007825,1,0.4,0.71,0.2239
473,409.23268439427557,14,2012-12-02,63.767315605724434,1,0.44,0.62,0.2537
417,439.9644529617376,15,2012-12-02,22.964452961737607,1,0.44,0.67,0.1343
443,373.40462681542556,16,2012-12-02,69.59537318457444,2,0.44,0.67,0.1045
303,321.1793417356519,17,2012-12-02,18.179341735651917,3,0.4,0.76,0.194
203,244.2113771366063,18,2012-12-02,41.2113771366063,2,0.44,0.72,0.1045
174,155.90700030389493,19,2012-12-02,18.092999696105068,2,0.4,0.82,0.194
154,142.437391700301,20,2012-12-02,11.562608299699008,2,0.42,0.82,0.194
99,114.88205027372976,21,2012-12-02,15.88205027372976,2,0.44,0.77,0.2239
96,84.76708660810789,22,2012-12-02,11.232913391892112,2,0.44,0.77,0.194
51,65.05110614615933,23,2012-12-02,14.051106146159327,2,0.42,0.82,0.1343
21,27.319549499710014,0,2012-12-03,6.319549499710014,2,0.42,0.82,0.1642
13,13.63055871411543,1,2012-12-03,0.6305587141154305,1,0.4,0.82,0.1343
10,6.557867076996957,2,2012-12-03,3.442132923003043,1,0.42,0.77,0.1642
8,3.6772400665805254,3,2012-12-03,4.322759933419475,1,0.38,0.87,0.0
5,3.678922450805036,4,2012-12-03,1.321077549194964,1,0.36,0.93,0.0
38,15.472440062315421,5,2012-12-03,22.52755993768458,1,0.34,0.93,0.0896
138,110.75808133502578,6,2012-12-03,27.24191866497422,1,0.36,0.93,0.0
396,338.6572061046596,7,2012-12-03,57.34279389534038,2,0.34,0.93,0.0
731,423.10228755569193,8,2012-12-03,307.89771244430807,1,0.36,0.93,0.0
308,289.4538387899474,9,2012-12-03,18.546161210052617,1,0.4,0.87,0.0896
136,182.57469657317793,10,2012-12-03,46.57469657317793,1,0.44,0.77,0.1343
233,171.10229530779523,11,2012-12-03,61.89770469220477,1,0.48,0.77,0.1343
268,287.43762256168316,12,2012-12-03,19.437622561683156,1,0.52,0.68,0.1642
321,280.0249137465177,13,2012-12-03,40.97508625348229,1,0.58,0.56,0.0896
260,300.259694868663,14,2012-12-03,40.25969486866302,1,0.6,0.53,0.0
268,265.7527550285651,15,2012-12-03,2.2472449714348954,1,0.6,0.56,0.0
442,365.2918877485019,16,2012-12-03,76.70811225149811,1,0.6,0.53,0.1343
708,525.6588145859608,17,2012-12-03,182.34118541403916,1,0.52,0.63,0.1045
692,558.462895872325,18,2012-12-03,133.53710412767498,1,0.5,0.68,0.0896
471,390.09829721176334,19,2012-12-03,80.90170278823666,1,0.5,0.68,0.0896
300,284.97713692473644,20,2012-12-03,15.022863075263558,2,0.46,0.77,0.0
221,204.31395809197792,21,2012-12-03,16.686041908022077,1,0.44,0.82,0.194
144,150.2436964670571,22,2012-12-03,6.243696467057106,1,0.42,0.82,0.1045
102,77.94568430014263,23,2012-12-03,24.05431569985737,1,0.42,0.82,0.1045
55,40.959824804011376,0,2012-12-04,14.040175195988624,1,0.42,0.88,0.1045
25,20.02085231124961,1,2012-12-04,4.979147688750391,1,0.42,0.82,0.1045
8,10.332086868127181,2,2012-12-04,2.332086868127181,1,0.42,0.88,0.0896
4,4.790930889015067,3,2012-12-04,0.7909308890150673,2,0.4,0.87,0.1343
7,4.827489424433524,4,2012-12-04,2.172510575566476,2,0.4,0.87,0.1343
46,29.36750288149082,5,2012-12-04,16.63249711850918,2,0.44,0.88,0.0
153,133.1578489604869,6,2012-12-04,19.842151039513112,2,0.36,0.93,0.0
502,454.98071980002624,7,2012-12-04,47.019280199973764,1,0.42,0.88,0.1343
721,630.7683835457244,8,2012-12-04,90.23161645427558,2,0.44,0.88,0.1642
336,338.88275238783797,9,2012-12-04,2.882752387837968,1,0.46,0.82,0.1045
156,180.83112056300968,10,2012-12-04,24.831120563009677,1,0.46,0.82,0.194
207,192.50249371316053,11,2012-12-04,14.497506286839467,1,0.48,0.77,0.194
312,251.68590031310023,12,2012-12-04,60.314099686899766,1,0.52,0.68,0.194
272,298.66764009419876,13,2012-12-04,26.66764009419876,2,0.54,0.64,0.1642
270,245.50569276910554,14,2012-12-04,24.494307230894464,2,0.58,0.56,0.2239
300,273.56081461468676,15,2012-12-04,26.439185385313237,2,0.6,0.49,0.2537
435,421.5454239061184,16,2012-12-04,13.454576093881599,1,0.58,0.49,0.2836
743,705.4120912163824,17,2012-12-04,37.58790878361765,1,0.52,0.59,0.2239
731,670.8648832545094,18,2012-12-04,60.13511674549056,1,0.5,0.63,0.2239
460,470.67789731200446,19,2012-12-04,10.677897312004461,1,0.48,0.67,0.2239
306,323.0140984024921,20,2012-12-04,17.014098402492095,2,0.5,0.63,0.2239
280,224.65826213640068,21,2012-12-04,55.34173786359932,2,0.5,0.63,0.2537
181,187.74420419519734,22,2012-12-04,6.744204195197341,2,0.5,0.63,0.2985
96,106.04760934940032,23,2012-12-04,10.047609349400318,1,0.48,0.67,0.2537
37,44.19948956845369,0,2012-12-05,7.199489568453693,1,0.5,0.59,0.2836
11,15.746832894079866,1,2012-12-05,4.746832894079866,1,0.52,0.55,0.3284
9,6.898809591860337,2,2012-12-05,2.1011904081396633,1,0.46,0.67,0.1642
7,4.678567483297178,3,2012-12-05,2.3214325167028216,1,0.48,0.67,0.1343
10,5.585556507740911,4,2012-12-05,4.414443492259089,1,0.5,0.63,0.4478
49,31.780120244537244,5,2012-12-05,17.219879755462756,1,0.5,0.59,0.2836
124,100.25001295512523,6,2012-12-05,23.74998704487477,3,0.48,0.55,0.3881
398,276.01251916230564,7,2012-12-05,121.98748083769436,3,0.46,0.59,0.2985
759,612.14387168351,8,2012-12-05,146.85612831648996,2,0.44,0.58,0.2836
388,324.2077728992291,9,2012-12-05,63.7922271007709,2,0.44,0.51,0.2239
141,207.6942403367978,10,2012-12-05,66.6942403367978,2,0.44,0.47,0.3582
172,178.04616109040373,11,2012-12-05,6.046161090403729,1,0.44,0.44,0.2836
232,218.81366753328285,12,2012-12-05,13.186332466717147,1,0.44,0.41,0.2836
214,238.80986056854044,13,2012-12-05,24.809860568540444,1,0.46,0.41,0.2836
218,203.7604679489393,14,2012-12-05,14.239532051060706,1,0.48,0.33,0.4925
285,231.05060955190044,15,2012-12-05,53.949390448099564,1,0.48,0.33,0.2836
377,393.02855180362576,16,2012-12-05,16.02855180362576,1,0.46,0.33,0.2836
605,663.7850043271989,17,2012-12-05,58.78500432719886,1,0.44,0.35,0.2836
609,618.4420030968254,18,2012-12-05,9.442003096825374,1,0.42,0.35,0.4478
414,389.7567388547393,19,2012-12-05,24.243261145260703,1,0.38,0.43,0.3582
293,276.04459078008506,20,2012-12-05,16.95540921991494,1,0.34,0.46,0.3881
198,219.39751150835087,21,2012-12-05,21.397511508350874,1,0.34,0.46,0.4179
105,144.8302642556996,22,2012-12-05,39.8302642556996,1,0.32,0.45,0.3881
74,65.30522869433013,23,2012-12-05,8.694771305669875,1,0.3,0.49,0.3881
44,32.39174754594327,0,2012-12-06,11.608252454056732,1,0.26,0.48,0.2836
16,17.1915932661078,1,2012-12-06,1.1915932661078017,1,0.26,0.48,0.2836
9,6.101506211048282,2,2012-12-06,2.8984937889517184,1,0.24,0.52,0.2836
2,2.9004793924724823,3,2012-12-06,0.9004793924724823,1,0.22,0.55,0.194
9,3.238672797074579,4,2012-12-06,5.761327202925421,1,0.22,0.55,0.2985
32,27.283142036172542,5,2012-12-06,4.716857963827458,1,0.22,0.55,0.2836
124,110.8727534247704,6,2012-12-06,13.127246575229606,1,0.22,0.55,0.2985
389,347.3243515501617,7,2012-12-06,41.67564844983832,1,0.22,0.51,0.2985
659,664.1198168516719,8,2012-12-06,5.119816851671885,1,0.22,0.51,0.2985
276,329.3677875826791,9,2012-12-06,53.367787582679114,1,0.24,0.48,0.194
145,145.42434835757192,10,2012-12-06,0.42434835757191536,1,0.24,0.52,0.194
178,174.38775035813828,11,2012-12-06,3.612249641861723,1,0.26,0.48,0.1642
235,221.8204375170441,12,2012-12-06,13.179562482955902,1,0.28,0.41,0.0
245,219.68362623420882,13,2012-12-06,25.316373765791184,1,0.3,0.39,0.0
212,208.23354840951714,14,2012-12-06,3.766451590482859,1,0.3,0.42,0.0896
270,219.66549326682633,15,2012-12-06,50.33450673317367,1,0.32,0.39,0.0
331,356.7091886016766,16,2012-12-06,25.7091886016766,1,0.32,0.42,0.0
617,538.3444038309628,17,2012-12-06,78.65559616903715,1,0.3,0.45,0.1045
565,556.2346534947004,18,2012-12-06,8.76534650529959,1,0.28,0.45,0.1642
373,390.88761292526306,19,2012-12-06,17.887612925263056,1,0.26,0.6,0.194
227,250.72747695022588,20,2012-12-06,23.727476950225878,2,0.24,0.6,0.1045
191,163.58672771807517,21,2012-12-06,27.413272281924833,2,0.24,0.6,0.1343
133,142.14549773465728,22,2012-12-06,9.145497734657283,1,0.24,0.65,0.1642
93,79.56012598021717,23,2012-12-06,13.439874019782835,1,0.24,0.65,0.1642
48,52.87631920989916,0,2012-12-07,4.876319209899158,1,0.24,0.7,0.1045
28,22.052291493737144,1,2012-12-07,5.947708506262856,2,0.24,0.7,0.194
11,10.95381133220875,2,2012-12-07,0.04618866779125064,2,0.26,0.7,0.1343
5,4.1979401647020484,3,2012-12-07,0.8020598352979516,2,0.26,0.81,0.194
10,3.4730839602023282,4,2012-12-07,6.526916039797672,1,0.26,0.75,0.1045
26,26.55559747418748,5,2012-12-07,0.5555974741874792,2,0.26,0.81,0.1045
84,103.61049518802105,6,2012-12-07,19.610495188021048,2,0.28,0.75,0.1642
215,218.03854278516607,7,2012-12-07,3.0385427851660722,3,0.28,0.81,0.1642
441,490.29889993379214,8,2012-12-07,49.29889993379214,2,0.3,0.75,0.194
301,282.9628808268342,9,2012-12-07,18.03711917316582,2,0.3,0.81,0.1343
166,160.17910258328416,10,2012-12-07,5.820897416715837,2,0.32,0.76,0.1642
203,190.61491034187014,11,2012-12-07,12.385089658129857,2,0.32,0.76,0.194
240,241.8780685382297,12,2012-12-07,1.8780685382297122,2,0.34,0.71,0.194
220,230.43724786588353,13,2012-12-07,10.437247865883535,2,0.36,0.66,0.1343
215,205.05751588513743,14,2012-12-07,9.942484114862566,2,0.36,0.71,0.1642
303,232.45303330037729,15,2012-12-07,70.54696669962271,2,0.36,0.71,0.1642
375,363.06231093435207,16,2012-12-07,11.93768906564793,1,0.36,0.76,0.1343
568,517.4422145640018,17,2012-12-07,50.5577854359982,2,0.38,0.66,0.0
498,455.07881707888345,18,2012-12-07,42.921182921116554,2,0.38,0.71,0.1045
